0,1,2,3,4,5,6,7,8,9,quality
0.0032832977558329263,-0.4450207230286936,0.24393301822359414,0.24162056192456619,0.24169571747354757,0.07670334529859357,0.12245337070870395,-0.13677775695350206,0.06701616152825968,0.016453270211665268,7.0
-0.002070039434417133,0.18076303139338007,0.09274897832760437,-0.1474024847492409,0.09129597992750683,-0.14039040830143867,-0.014247310900278214,0.025698498933106974,-0.05068035625558379,0.02406624039911076,5.0
-0.22132250310245952,-0.215749869233824,0.053986337972084054,-0.04436268501920799,0.06476010497658183,-0.051352139511412334,-0.027785741872631074,-0.0809460670553256,-0.058508313866683724,-0.019943355623949357,
-0.2323585336475332,0.017271570726562997,-0.02588875099351664,0.25343988992281113,-0.03932931738744052,0.04979831401746144,0.24293033320392163,0.0073371917061623645,-0.06593644460865324,-0.10238426577466792,6.0
-0.537172805714727,0.6084275691542879,0.3110483990978307,0.07158867158305159,-0.05172122793708472,0.003058872179061534,-0.08792486878852919,-0.043496714021149144,0.04549503759049622,0.06321400689698366,5.0
0.4345013569886389,0.04676968616173722,-0.06857589098796928,0.11629666556316087,-0.18190187652581985,-0.05842195295474186,-0.06456472251486668,-0.08356869432719677,0.0901934493317259,0.010925233854678496,6.0
-0.35379716445014925,-0.027269058036744776,-0.07031263729109509,-0.2072094243832447,0.07768149428856623,-0.08543284408391162,-0.039932172800746936,0.05081327301383235,-0.04318104540415444,-0.017520157303467135,7.0
0.13737771785181285,0.30868408114598095,-0.05408450184234443,-0.05922073403646805,0.16897468976855942,-0.04284231384617243,0.005262357427885529,0.0427142916642058,-0.03743496880347886,-0.02473992517977753,
-0.24848162027627327,-0.20032807919770362,-0.0038845308091083105,-0.024241052066155882,-0.05998886434808461,-0.07042698565508441,0.050906112786050284,-0.020590018790007936,0.10470502729120103,0.07132865784655351,7.0
0.1770114262162445,-0.30130769739372393,-0.01759097137605126,0.3227159907861873,0.23849185685873187,0.14958096030690982,0.09888663803912733,-0.06192848459695975,-0.00378374678876849,-0.07125550836920819,6.0
-0.2856628508123843,-0.05087221265795312,0.21375834491456636,0.11756681779621772,0.07396004969660969,0.0499005869148563,-0.1275632506254239,-0.0029252750025278757,0.048118393685914605,0.030003047846225397,
0.24000327510260908,0.19153303304959957,-0.028294513112386628,-0.19041710318707852,-0.0630071952225153,-0.07473091758442896,0.09281794974048259,-0.032437158861688214,-0.02165659939668136,0.004543606175095372,6.0
0.17827952798917346,-0.1212727360222189,0.44151638139097366,-0.24266117779386379,-0.08454902851572023,0.356592718658966,-0.30264833795990426,0.08424958606981905,0.2555870302207584,-0.23525296042048832,6.0
-0.18940585458254258,-0.09854346800575244,-0.16190357750057524,-0.10173518038146831,-0.06060970087354606,0.0045762776866682285,-0.06908893315472694,-0.006439751257386676,0.03611139217908598,-0.01004612522244959,6.0
-0.046779826819382246,-0.14953064450768963,-0.1500096974364944,-0.027835662884161953,0.08807882903697216,-0.012250939410071902,-0.06272650402894463,0.05390100497317649,0.03619930101313108,-0.02048829611710198,6.0
0.1521419714884749,0.16599424963774412,0.13073643318597258,-0.055061981327022474,0.09169531986786103,0.04434874315041006,-0.08430948005336325,-0.005419433737227995,0.02620275506210035,-0.05694699360901451,5.0
-0.13896660389465476,-0.19052844488082013,0.2847634135605053,0.015284673883602135,0.20421725908425453,-0.0070760218334620225,0.05950842905952354,-0.0032823206465241467,0.06310107545245991,0.05520877713584104,6.0
-0.09570585980522281,-0.14785499106300157,0.16149301093654797,-0.005103303925029129,0.13887879930940503,-0.02073203596237267,0.047376315092601685,-0.014493830452876198,0.052070832139641955,0.051810315884044215,6.0
0.2294898857787728,0.04818786426546809,0.1860527061498044,-0.1377579738769902,-0.1503223414051634,0.1858665010453074,-0.24790883337662273,-0.036581777128993596,0.11269837767674593,-0.14731561709288749,6.0
0.7223007321227647,-0.1528052032291382,-0.0495086536034797,0.13069622105273407,-0.0004061325501813277,-0.04625728157044356,-0.057894253900697704,-0.10673992984150338,0.0006117347540156257,-0.01823703941941504,6.0
-0.042067074173213266,0.17870209795691785,0.11208939922711768,0.15417770721401414,-0.2026438353764157,0.05566435867228173,-0.07450548884871473,-0.07705891491883674,0.04500310181039601,-0.009693477146894327,
0.14240889399648843,-0.14898257664312162,0.09842084231331247,-0.08269336905932446,0.04801272229219611,0.05948222598764157,-0.07475964376196376,0.06003516631613765,-0.025737901235138,0.00438177897727958,8.0
0.16530243199638167,0.30498859252645005,-0.05759483632899594,-0.00013811746764339793,-0.08233826089818722,0.012846184755751026,-0.017869994331190058,0.0387866439369119,-0.001946375753247052,0.032026391095918615,6.0
0.13349186613679664,0.20147305635043924,0.2787161224456292,0.10649257995537592,-0.0015418973691972977,0.007525644964955544,-0.023856411972692334,-0.08102690832328817,-0.050631837844821316,-0.024802589707532043,5.0
0.4401919315666016,-0.03412719577440944,-0.22444618689214355,0.06630954152051378,0.14394911247718484,0.015289754104748844,0.04775994002386639,-0.07179831500775567,-0.027162820889346736,-0.0653135552745687,
-0.25756634012069934,-0.026165085676700277,-0.18513930874390502,-0.18975943301340967,-0.04455837952597418,-0.03190517579277145,-0.03921862676104374,0.05804178363330338,0.011265949585402148,-0.03929954935749167,
0.17068843824559188,-0.1919710423547419,0.06120962909498425,0.1138559221702506,0.04489505439666306,-0.024499434285333743,-0.07964027604298557,-0.06367501065411738,-0.02403481936110349,0.029416178001249908,7.0
-0.3492168289831317,0.28524839404006835,0.07113216334507978,0.13836701894017328,0.03506668322286576,0.035130577184647085,-0.11557773833894085,0.05366189268583142,0.003943867073576939,0.029722459966196654,5.0
-0.04764924984815407,0.4885038638289751,-0.0274394273654178,0.13575482461024832,0.14794328651791172,0.1353702805355331,-0.0048584330999318056,0.091870845165503,-0.02359926342094847,-0.04903234508573746,6.0
0.08557162314123591,-0.1333562774820332,0.10944532562554134,-0.15583802193944316,0.02120410896971888,-0.015747543326400913,0.19826484838826788,-0.06577541687836408,-0.019696048740248412,-0.04013832108698026,6.0
0.1958901599714478,-0.023559522235081322,-0.12920911533495943,-0.12419612282405085,0.038154415922866135,-0.06611474541474317,0.0829726592696702,-0.03746719990230529,-0.050146219605373896,-0.02004308353014261,5.0
0.1729058688222155,0.3665943184239471,0.03813981752071375,0.02225931625863597,-0.0010797151731755969,-0.03241098659319606,0.07698576017387193,0.10573481768961865,-0.04272751269505726,-0.004868192434794846,5.0
-0.37571994900197114,-0.0018040506929318508,0.19025623931982852,0.1476419671586868,-0.09557261632263732,0.010962928406730401,-0.06255567690594993,0.018228956406136143,-0.07825214893072903,0.01656246221117531,6.0
0.06166180188066799,0.12978265899936647,-0.09383510595826781,-0.09417678116983194,0.019266194745663993,0.004975825905637838,-0.018652461228072372,0.033887517660441686,0.00801726063476083,-0.01102359741052142,6.0
-0.3774514050417874,0.17908579403117864,0.006267563591781898,-0.021591170899669332,-0.07904376039157808,0.06735724764254204,-0.007288440663113437,-0.03206272616348894,-0.023539013741705823,-0.06202640258221364,6.0
0.4529109612202508,-0.06535091008711302,-0.19439872786787699,0.18627156167053505,-0.013721627800937669,0.020842479619989442,-0.035883237045783146,-0.06601967651675555,0.054700630540415934,0.00021276757384592829,5.0
-0.12865480027730014,-0.18253963562506587,0.04529947072247149,-0.023963285885591476,0.14161305930279683,0.019161913977135746,0.10458820981557135,-0.01781211906298721,0.05483001327819555,0.028480316726893582,6.0
-0.2463451015766247,-0.22005634076464803,-0.22517780216165142,0.09219916909382703,0.12685023410242355,0.11842056205212678,0.04806716185844679,0.0052719957442933195,-0.09683601343044806,-0.04574938917945125,6.0
-0.3430469794217117,-0.01540544200557275,0.20342746908537734,-0.008456010958144595,-0.011804678285320577,-0.06363637966462303,-0.10539885225563043,-0.10122697770008755,-0.12354479444106772,0.026899355296254035,7.0
0.32237402200073406,0.23536614983479054,-0.05873431359461709,0.1712673767715902,0.0012058562548781496,0.0034218680554454007,-0.04880673143420916,-0.03892187355332734,0.03990285072052867,0.04098103798001323,6.0
-0.2813640057630247,-0.13346718254422893,-0.2719077706114831,0.007697897133453586,0.03858963329016074,-0.007910353536863993,-0.0294359650053039,0.017144472571597666,-0.032532471455041415,0.004806286787005244,4.0
-0.3598364311170933,0.17063474942409232,0.09966244662039844,-0.0017859445766350097,-0.008155668859551268,-0.03358049098281371,-0.023111326874325294,-0.06233131555737271,-0.06420452426669467,-0.027927489129929834,
-0.04825327415006788,-0.14276910270166557,0.2580887668896651,-0.14307542145265542,-0.020564274603354537,-0.1214211869877345,0.05346211973349932,-0.07761626290070762,-0.08512530966464912,0.006628877040837629,5.0
-0.2748408053582627,-0.10382629308652794,-0.07492459482520128,-0.04072982499132051,-0.10245363456824057,-0.021061067204679793,-0.09339145784599168,-0.0494164260177472,0.017463937431251506,0.005808187671786876,
-0.07970719544244831,-0.17213748653157473,-0.07640837312328558,-0.06944635496012957,0.1566466332797348,-0.03435395477552619,0.03344729274452642,0.06984494408032094,0.06698061268760835,0.025029876001621643,
-0.17858306304934612,-0.23889753446315212,-0.14068106230532987,-0.03398261054553133,0.00974453414045397,-0.004385917329490839,-0.07252750638752824,0.049113839400826885,-0.03157959333811193,-0.05721967517559386,
0.20521781893098923,0.18209643590757219,-0.03229069782659215,-0.07945286078118838,0.1540708230614731,-0.09433052936247954,-0.05374781312061256,0.019359821591409202,-0.06374088983828083,0.021660404383927002,5.0
-0.3110204753054765,-0.011617575821670851,0.09138606720159093,0.0292015548894661,0.0063136834281607174,-0.04162130587842579,-0.10981362901538133,-0.005588053382309355,-0.06494287961191393,0.01860501392289108,6.0
-0.5677480201341512,0.08492507573036057,0.061864059209687745,0.1623942576200026,-0.016692988000855606,0.13314776022667593,0.08796641794332075,-0.10610860311162475,0.10216962385574986,-0.05392816757301969,5.0
0.5799320521664032,0.024702204920299262,-0.004350439943174198,0.10626380593113349,0.06008041562678516,-0.06632669036350544,0.044394660892169445,-0.05613176116781945,-0.06919265294245647,0.008170535924856491,6.0
0.03534723472352983,-0.06313309737666656,0.11141868536931344,0.28603158440290793,-0.15506783655955203,0.006892372686599468,0.042761677606543744,-0.13819294093085302,0.06960587129613473,0.06735001960477012,5.0
-0.17547683975602973,0.11483201246503133,-0.009253922811823351,0.0393431339589715,0.13744785184832436,0.025748855147947045,-0.06627587724258775,0.06646802355278983,-0.06027459466709059,0.03835067269676309,
0.49229093890396164,-0.29974907573251824,-0.11348329236481335,0.22794152561291503,-0.43344345946821533,-0.3408811016637119,0.06656903985838794,0.6520786081819672,0.02675705176798549,-0.1426125435711412,7.0
-0.4743602282765083,0.14746183908376104,0.13977448331984288,0.3464171383116935,-0.0056734288474943936,0.0038497776572858143,0.041624704984268346,-0.059452791067539625,-0.05289456783067631,0.0429937089656263,5.0
-0.24806723617971874,0.04074270914304079,-0.08429872348575009,-0.055014118549411635,0.037829122806333715,-0.05266190965132456,-0.09912395406742934,0.02908326181693749,-0.007769949887966665,0.058635997077428774,
-0.2919623273815773,-0.2057055237014351,0.11193436761935477,-0.016206414111199326,-0.06315674488796184,-0.09401036835299689,0.0005967561811651664,-0.062059331731202184,0.07369125769010239,0.10115048131898044,5.0
-0.0676972741992792,-0.08109667391540813,0.13558136832755846,0.00330751862396167,0.14055469437854554,-0.08389306954652523,0.027096779084033212,-0.028684989066826774,-0.06401053928498393,-0.010283047689577026,7.0
-0.017903181442084873,-0.03753246994934156,-0.1724277965179898,-0.0465405565840296,0.17247802106524396,-0.03016126143103188,-0.07623490204351262,0.04009471066454383,-0.043771970381202445,0.0003619368303900433,
0.03110676463104934,-0.245914806770624,0.036656309067141075,0.020794338992941298,0.0753177738532718,-0.020807054593847397,0.006170758036491027,0.04246749054209115,0.17298799179645336,0.07984374183193169,
-0.061922448293631346,-0.32784187607593845,0.17565770944486367,0.12007034970838633,-0.20298389226874325,-0.022103898530533513,0.045999577727111315,0.1580726151373026,0.06037111229274523,-0.0612914814213743,5.0
0.2219920092727718,-0.12511993746307962,0.10072487855615245,-0.03459394209902807,-0.022858418726005702,-0.08321250543513686,0.1353706142237029,-0.07851247305947884,0.0077158621362885945,0.019184950991485043,6.0
0.2828123245373724,0.0930007615229402,-0.025368734414146377,-0.028376075394766224,-0.1548111299412625,-0.05662758993834538,0.25583682479496084,-0.16605533672539313,0.003590838836198226,0.015888982022582012,7.0
0.03416647922623023,0.14210993773286515,0.041087347080862334,-0.00885222271097862,0.07170450767065546,0.08393916696956964,-0.12995124780782868,0.02515411834838853,0.020037728434872615,-0.07925379836060968,5.0
-0.23314804585225515,-0.11729753932455814,-0.14549911826669024,-0.014565708802078484,0.1346998404401798,0.05555627255371096,0.007546041362654024,0.04513339781019167,-0.0005394111679845582,0.011489282399325453,6.0
-0.4483325959237143,0.3866717322340786,-0.06748886594514536,0.03828085630496656,-0.10457497768612511,0.09730648398463655,-0.0378206146084738,-0.002735097642168229,0.10275219063393726,-0.00802439534083049,5.0
0.07237866448327658,0.09272769155703937,0.18895286998687608,-0.02416725420011223,-0.023084697937194643,0.03954716705111183,-0.07103975045478464,0.006731416837066089,0.05121623261785971,-0.011551101188810748,
-0.09927647966845023,-0.1524242098774136,-0.10386070004773193,0.07080531049337069,0.14160933992990907,0.06314020533447581,0.14734940129093116,-0.033347387251083604,0.014658709806237208,-0.020902676288215974,5.0
-0.0068325133071259125,-0.08769220323424848,0.07845210960069184,-0.19914872106580642,0.015336870630375699,-0.05128232535234121,-0.06822828628462287,0.00038471895257111935,-0.023879344084050843,-0.026779500612965832,6.0
-0.2722765677867887,-0.13768126918045046,-0.15381880317643312,0.28342443632048503,0.2093000128381151,0.18042097518110783,0.16329836989683505,-0.09792551519053959,-0.0857977673794594,-0.08808187238091335,
-0.403033236001533,0.36086792630588194,0.21089407970421067,0.11750576558933098,-0.03853256522722172,-0.01474371084586363,0.05631774947668979,-0.021229656960231467,0.16793356775556453,0.10962272229098709,
-0.05317407041921419,-0.10825904802363348,0.21611865851171252,-0.18646800740913694,-0.0289052606800986,-0.15932271812723794,0.05195257973368883,-0.058082298740879654,-0.06643032288941635,0.035472858327681205,5.0
0.5870424482732776,-0.24705630486692384,-0.12751627413946587,0.01188759218122361,0.1395806105172144,-0.1526759728521367,-0.019832002753615595,-0.10506256019495777,-0.03717311958100937,0.013163597738090914,8.0
-0.3083932146951207,0.037727261467223265,-0.17071534151826354,-0.028458975624901427,0.022648933856792893,0.03543764410951661,-0.05231734209254345,0.05446037517630147,-0.014550088025649575,-0.025908232748838553,
0.08638895092043916,0.16985619534351318,0.012158545971537362,-0.0664771714101089,-0.028949081247210608,0.024879357675794533,-0.03220129788937373,0.03798382253574388,0.07293127856153768,-0.008432729782914343,
